Features,Descrizione,,,,,,,ClientID,RiskPropension,PortfolioRisk,ClientInvestmentHorizon,PortfolioHorizon,ClientKnowledgeExperience,ClientPotentialIndex,IncomeHighLow,Sex,AuM,Age,IncomeNeed,LongTermCareNeed,ProtectionNeed,PensionNeed,InheritanceIndex,PanicMood,ClientDateStart,NoTrustInBanks,Prov,BondInvestments,EquityInvestments,MoneyMarketInvestments,OtherInvestments,Cash
,,,,,,,,Client1060,0.268288908,0.061290616,4.59,1.4984,0.714285714,0.308588957,0,1,143009,79,0.435129678,0.158010329,0.396101975,0.035893239,0.771590265,0,2015,0,MB,0.7251,0.1492,0.0493,0.0749,0.0016
,,,,,,,,Client1061,0.388866247,0.048329952,4.97,1.3841,0.476190476,0.211042945,0,0,61526,78,0.405730397,0.314467268,0.397792673,0.081318417,0.677882053,0,2016,0,FI,0.8072,0.1928,0,0,0
,,,,,,,,Client1062,0.481404351,0.124065046,8.63932174,2.544,0.80952381,0.389570552,0,0,35924,46,0.299530521,0.77860663,0.198522149,0.566141881,0.595509693,0,2016,0,NO,0.4983,0.2805,0.0002,0,0.2209
,,,,,,,,Client1063,0.426659,0.036853102,15.58290176,0.8014,0.619047619,0.272392638,0,0,149929,53,0.271203555,0.46626315,0.308524755,0.656975163,0.49909937,0,2016,0,GE,0.7533,0.0508,0.1589,0,0.037
,,,,,,,,Client1064,0.57062505,0.072282954,13.24892483,3.5897,0.523809524,0.328834356,0,1,35839,30,0.144518857,0.89805296,0.218316512,0.638212491,0.144796841,0,2015,0,LO,0.3993,0.4224,0.0561,0,0.1222
,,,,,,,,Client1065,0.363314515,0.043696817,22.97899438,4.865,0.904761905,0.257668712,0,0,26056,59,0.347786467,0.179663247,0.171796857,0.492197073,0.563864923,0,2015,0,LC,0.418,0,0,0.582,0
,,,,,,,,Client1066,0.301430573,0.044090482,5.97,1.966,0.80952381,0.313496933,0,0,739837,77,0.935346459,0.287041185,0.318071224,0.084186644,0.815353383,0,2015,0,SV,0.6783,0.244,0.0584,0.018,0.0013
,,,,,,,,Client1067,0.590335047,0.018290283,13.22804314,0.6715,0.80952381,0.56993865,1,1,143402,54,0.25093046,0.793798129,0.692519263,0.673326338,0.594653107,0,2016,0,RM,0.8503,0.0408,0.0032,0,0.1058
,,,,,,,,Client1068,0.426036369,0.052357448,10.18765423,3.7387,0.904761905,0.472392638,0,0,85218,53,0.300625175,0.272659908,0.146413089,0.559385742,0.61173812,0,1994,0,VA,0.414,0.5154,0.0372,0.0334,0
,,,,,,,,Client1069,0.651078588,0.023801593,7.65,0.9845,0.714285714,0.347852761,0,1,256826,63,0.657022193,0.492795042,0.695413515,0.484996924,0.666175722,0,2015,0,PU,0.8059,0.0582,0.0077,0.0158,0.1124
,,,,,,,,Client1070,0.279364923,0.012688126,3.75,0.5,0.428571429,0,0,1,49348,91,0.394117721,0.162545607,0.514143886,0.020871761,0.631973594,0,2016,0,PO,0.4049,0,0.002,0,0.593
,,,,,,,,Client1071,0.565026984,0.051721527,8.594767005,2.2952,0.619047619,0.272392638,0,0,127616,53,0.232981952,0.78896969,0.694831567,0.560802369,0.540164166,0,2016,1,MI,0.4907,0.2882,0.1399,0.0041,0.0771
,,,,,,,,Client1072,0.269984779,0.01841141,6.05,1.0794,0.428571429,0.108588957,0,0,40435,79,0.462806477,0.212410188,0.403886238,0.099713488,0.633362658,0,2016,0,RE,0.7713,0.0383,0.1342,0.0518,0.0045
,,,,,,,,Client1073,0.425460873,0.021015656,3.25,0.5,0.619047619,0,0,1,39967,85,0.382773258,0.152944262,0.474814116,0.057377934,0.644130701,0,2016,0,LC,0.6004,0,0.1501,0,0.2495
,,,,,,,,Client1074,0.300928574,0.052660267,3.85,3.0713,0.904761905,0.513496933,0,1,572642,77,0.938262363,0.107930398,0.37024459,0.12131627,0.838659369,0,2015,0,LC,0.5904,0.2057,0.0299,0.1566,0.0174
,,,,,,,,Client1075,0.434961417,0.048663053,4.45,1.908,0.80952381,0.213496933,0,1,671762,77,0.887458612,0.253730781,0.374360643,0.082208699,0.744185167,0,2016,0,VI,0.7591,0.2136,0.0207,0,0.0066
,,,,,,,,Client1076,0.259155179,0.061260334,4.99,1.8992,0.714285714,0.406134969,0,0,371212,80,0.742458007,0.187874775,0.39949579,0.050485215,0.815054737,0,2016,0,CO,0.6583,0.2542,0.0568,0.0231,0.0076
,,,,,,,,Client1077,0.786170484,0.023801593,19.73270494,1.6649,0.714285714,0.319018405,0,0,105778,34,0.256499369,0.768560946,0.62478912,0.613624685,0.237158373,0,2016,0,BS,0.6773,0.2504,0.0244,0,0.048
,,,,,,,,Client1078,0.402555437,0.028465009,6.7,1.3954,0.428571429,0.13803681,0,0,223478,67,0.312090267,0.490108645,0.375214304,0.121415189,0.641112872,0,2015,0,TV,0.7868,0.0748,0.0666,0.0632,0.0087
,,,,,,,,Client1079,0.55372227,0.027284014,8.396009345,1.0158,0.523809524,0.174846626,0,0,102625,52,0.308798223,0.484268355,0.724774808,0.554906141,0.536277152,0,2016,0,GE,0.7714,0.0669,0.1244,0.0167,0.0205
,,,,,,,,Client1080,0.473367566,0.040698907,7.557,1.8511,0.904761905,0.584662577,0,1,309343,48,0.49484617,0.448440195,0.244447983,0.370801642,0.60774589,0,2016,0,VR,0.7108,0.2355,0.0527,0.001,0
,,,,,,,,Client1081,0.683864073,0.033946038,42.93520272,1.2944,0.428571429,0.236196319,0,1,13595,27,0.12845876,0.826071073,0.684620935,0.874826531,0.103334118,0,2015,0,LC,0.8598,0.1341,0.0061,0,0
,,,,,,,,Client1082,0.335470591,0.057444811,9.119940098,2.975,0.714285714,0.240490798,0,1,51032,66,0.371356591,0.139481754,0.263256945,0.149759528,0.623963133,0,2016,0,LC,0.5569,0.3704,0.0429,0.0297,0
,,,,,,,,Client1083,0.669018012,0.048027133,23.16820086,3.6924,0.428571429,0.128834356,0,1,12554,30,0.136930561,0.433484675,0.157157114,0.270167791,0.355596183,0,2015,0,VC,0.363,0.3284,0.1124,0.1962,0
,,,,,,,,Client1084,0.551850708,0.056657481,8.610541049,2,0.523809524,0.174846626,0,1,31914,52,0.254799065,0.746555505,0.173514902,0.186136603,0.274106049,0,2016,0,GE,0.4695,0.3099,0.1406,0.08,0
,,,,,,,,Client1085,0.366331666,0.090694365,17.88744129,3.4206,0.333333333,0.160122699,0,1,11783,58,0.305664692,0.176889743,0.245842385,0.508641313,0.49334361,0,2016,0,BZ,0.519,0.4352,0,0.0458,0
,,,,,,,,Client1086,0.431364914,0.052296884,9.520299611,4.5563,0.428571429,0.077300613,0,1,51958,51,0.252184773,0.849936002,0.188642962,0.681312234,0.434327193,0,2015,1,CN,0.15,0.534,0,0.0093,0.3068
,,,,,,,,Client1087,0.507996067,0.049632075,7.46,1.7975,0.714285714,0.150306748,0,0,151591,62,0.347321165,0.525081522,0.22089993,0.674385708,0.586348695,0,2016,0,VI,0.6488,0.2619,0.0881,0,0.0011
,,,,,,,,Client1088,0.377506097,0.056657481,6.89,2,0.428571429,0.035582822,0,0,26341,68,0.325188961,0.303745464,0.318306843,0.110516841,0.529491183,0,2016,0,LO,0.4695,0.3099,0.1406,0.08,0
,,,,,,,,Client1089,0.483809774,0.026648094,8.373667425,0.6895,0.619047619,0.274846626,0,1,85030,52,0.257076363,0.746920016,0.297858768,0.175033687,0.459724568,0,2015,0,RM,0.9589,0.0411,0,0,0
,,,,,,,,Client1090,0.323855428,0.063834297,5.87,2.6854,0.619047619,0.120858896,0,0,153792,74,0.373845971,0.560360533,0.328894057,0.078393984,0.634515491,0,2016,0,TV,0.5857,0.3585,0.0343,0.0215,0
,,,,,,,,Client1091,0.559032316,0.078339339,9.524233298,3.3881,0.619047619,0.257668712,0,1,497480,59,0.583975536,0.291813789,0.216602758,0.120706908,0.625497364,0,2015,0,MI,0.3295,0.3436,0.0124,0.0581,0.2563
,,,,,,,,Client1092,0.458621822,0.074554099,12.70692556,3.5,0.80952381,0.39202454,1,1,16766,45,0.196711944,0.798347465,0.168985548,0.77046542,0.295889998,0,2015,0,VE,0.4705,0.5065,0.023,0,0
,,,,,,,,Client1093,0.366166669,0.052902522,4.74,1.3743,0.80952381,0.1,0,1,82214,86,0.405323586,0.238582551,0.382192643,0.062417724,0.649630854,0,2016,0,PD,0.7186,0.1848,0.0534,0.0304,0.0129
,,,,,,,,Client1094,0.673396586,0.048541925,10.22706254,2.2052,0.523809524,0.119018405,0,1,51467,34,0.128673057,0.779008128,0.63505574,0.818589839,0.156577649,0,2015,0,PC,0.6374,0.2772,0.0722,0.0132,0
,,,,,,,,Client1095,0.549702754,0.050056022,14.23134438,2.8246,0.619047619,0.067484663,0,1,116110,55,0.241106227,0.720188291,0.690359127,0.215883516,0.495006152,0,2015,0,TS,0.4122,0.3149,0.0078,0,0.2651
,,,,,,,,Client1096,0.32705221,0.025194561,6.33,3.6492,0.619047619,0.21595092,0,1,60715,76,0.453534368,0.214202911,0.295706889,0.116016271,0.667570089,0,2016,1,LC,0.5627,0,0,0.4199,0.0174
,,,,,,,,Client1097,0.607558507,0.159464616,8.923811737,7.6641,0.428571429,0.087116564,0,0,22777,47,0.187403784,0.915593679,0.080270473,0.55813124,0.171066964,0,2016,0,TS,0,0.9552,0,0,0.0448
,,,,,,,,Client1098,0.62561464,0.059292009,22.12055957,2.3954,0.285714286,0.226380368,0,1,36036,31,0.128094741,0.765436527,0.691798007,0.633101505,0.125877474,0,2016,0,VE,0.6165,0.3207,0.0454,0,0.0174
,,,,,,,,Client1099,0.416060923,0.122732641,14.55591644,5.4084,0.714285714,0.355214724,0,1,191317,60,0.355639577,0.226229289,0.127945332,0.457413807,0.693602772,0,2015,0,BO,0.2647,0.6704,0.0161,0.0251,0.0236
,,,,,,,,Client1100,0.613244457,0.034036883,10.38827527,2.0371,0.428571429,0.106748466,0,0,17728,39,0.209511173,0.195186824,0.681186068,0.56749998,0.410271508,0,2016,0,PR,0.649,0.0956,0,0.1236,0.1318
,,,,,,,,Client1101,0.487120863,0.034945341,9.442930008,1.5,0.619047619,0.057668712,0,0,21089,59,0.286392396,0.173001383,0.292300486,0.491278179,0.463515165,0,1998,0,RM,0.8652,0.1348,0,0,0
,,,,,,,,Client1102,0.415109065,0.053508161,10.28278934,1.7682,0.80952381,0.160122699,0,1,319415,58,0.583947049,0.563914594,0.210359182,0.691300957,0.547118519,0,2015,0,BO,0.7427,0.2056,0.0189,0.0008,0.032
,,,,,,,,Client1103,0.442732336,0.035823517,7.69,1.4372,0.523809524,0.135582822,0,0,46211,68,0.313977005,0.61763821,0.318391562,0.1274323,0.597969134,0,2016,0,BS,0.7833,0.154,0,0,0.0628
,,,,,,,,Client1104,0.410970365,0.057777912,17.68014224,1.5,0.80952381,0.450306748,0,0,965573,62,0.771707866,0.838069642,0.268850327,0.162782682,0.500291211,0,2016,0,BG,0.7974,0.2026,0,0,0
,,,,,,,,Client1105,0.318765281,0.0440602,4.15,1.7211,0.80952381,0.3,0,0,353451,84,0.793504865,0.169551008,0.392435118,0.044413452,0.759676573,0,2016,0,VR,0.582,0.2614,0.0285,0.0286,0.0994
,,,,,,,,Client1106,0.406157767,0.0440602,14.3182795,2.4301,0.523809524,0.260122699,0,0,246815,58,0.271600358,0.485557225,0.254158906,0.514101717,0.591683334,0,2015,0,MI,0.6354,0.2891,0.0643,0,0.0112
,,,,,,,,Client1107,0.478853403,0.011991642,7.93,0.5,0.523809524,0.160122699,0,0,69514,58,0.320800636,0.455582375,0.299457735,0.607355491,0.575766999,0,2016,0,SV,0.5236,0,0,0,0.4764
,,,,,,,,Client1108,0.369149417,0.03382491,2.55,1.831,0.714285714,0.2,0,1,192124,84,0.442147964,0.114271392,0.464691378,0.042073728,0.748858957,0,2015,0,RM,0.7048,0.2463,0.015,0.0222,0.0116
,,,,,,,,Client1109,0.319542576,0.032431941,7.65,3.4301,0.523809524,0.13803681,0,0,65503,67,0.386444987,0.874664507,0.22609514,0.129947159,0.363932115,0,2016,0,PR,0.5304,0.183,0.0364,0.2365,0.0138
,,,,,,,,Client1110,0.611388529,0.029767132,11.06589835,1.3508,0.619047619,0.099386503,0,0,55804,42,0.215828886,0.845100077,0.679667655,0.5836024,0.216349044,0,2016,0,VR,0.7361,0.1147,0,0,0.1492
,,,,,,,,Client1111,0.428121651,0.042364413,6.39,1.9777,0.714285714,0.528220859,1,1,49718,71,0.422382787,0.202391102,0.297938166,0.147073342,0.810843581,0,2016,0,RM,0.803,0.197,0,0,0
,,,,,,,,Client1112,0.50444276,0.02171214,7.27,0.5,0.380952381,0.147852761,0,0,20694,63,0.302969649,0.529285944,0.324901897,0.183144346,0.532857342,0,2016,0,NA,1,0,0,0,0
,,,,,,,,Client1113,0.438729872,0.105653635,37.37612108,4.7771,0.904761905,0.677300613,1,1,149424,51,0.229714866,0.227815394,0.115026323,0.555478391,0.654720296,0,2015,0,MI,0.3298,0.6272,0.0414,0,0.0016
,,,,,,,,Client1114,0.785486793,0.023468492,15.76999149,3.3937,0.428571429,0.153374233,0,1,10592,20,0.095964178,0.844977361,0.155385731,0.320598716,0.044410295,0,2015,0,PD,0.4502,0.0734,0.0992,0.3374,0.0397
,,,,,,,,Client1115,0.520055788,0.028646701,14.77562994,1.8129,0.619047619,0.067484663,0,0,39160,55,0.270239006,0.472388003,0.238599576,0.506444052,0.48142789,0,1985,0,MN,0.7219,0.1573,0.0625,0.0583,0
,,,,,,,,Client1116,0.340171295,0,8.362445743,0.5,0.523809524,0.267484663,0,0,28279,55,0.295216648,0.871187991,0.319241572,0.535294877,0.294871025,0,2015,0,EE,0,0,0,0,1
,,,,,,,,Client1117,0.328030385,6.05638E-05,4.65,0.5,0.523809524,0.1,0,0,63223,87,0.403150418,0.142583727,0.478118001,0.083391333,0.6289068,0,2016,1,GE,0.0791,0,0,0,0.9209
,,,,,,,,Client1118,0.394897356,0.02801078,10.94225921,2.0252,0.285714286,0.052760736,0,0,15209,61,0.340319093,0.781384863,0.256974406,0.649573348,0.25200118,0,2016,0,RM,0.5361,0.2772,0.1225,0,0.0642
,,,,,,,,Client1119,0.434436491,0.059413136,9.629311759,1.9736,0.523809524,0.082208589,0,1,23958,49,0.231591499,0.464524983,0.218478078,0.750615624,0.444436092,0,2015,0,BO,0.5894,0.393,0,0,0.0176
,,,,,,,,Client1120,0.458257586,0.037640432,8.409414495,2.5802,0.904761905,0.567484663,1,0,1714240,55,0.523940721,0.789446862,0.188937812,0.314896982,0.660270357,0,2015,0,LE,0.5936,0.1442,0.0548,0.1559,0.0515
,,,,,,,,Client1121,0.413499912,0.10777337,16.88494302,4.5841,0.80952381,0.66993865,1,1,92198,54,0.267989203,0.097481002,0.151352124,0.559158944,0.65390133,0,2015,0,RM,0.3297,0.4462,0.0075,0.1055,0.111
,,,,,,,,Client1122,0.445061118,0.02910093,6.5,2.8675,0.714285714,0.235582822,0,0,71591,68,0.35939773,0.833599166,0.279668576,0.118654934,0.401587847,0,2016,0,EE,0.5343,0.1112,0.0288,0.2447,0.081
,,,,,,,,Client1123,0.492050198,0.058201859,10.87423765,2,0.285714286,0.104294479,0,1,23200,40,0.213405739,0.667822487,0.220172465,0.805779129,0.430066121,0,2015,0,LO,0.6,0.4,0,0,0
,,,,,,,,Client1124,0.453304458,0.045029222,13.72873559,1.8058,0.80952381,0.630674847,0,1,150076,70,0.381816848,0.249536654,0.227193596,0.460736153,0.757347043,0,2016,0,RN,0.8103,0.143,0,0.0233,0.0234
,,,,,,,,Client1125,0.300502668,0,3.85,0.5,0.285714286,0.106134969,0,0,24467,80,0.413966342,0.141481776,0.515104904,0.119738335,0.660011138,0,1984,0,TV,0,0,0,0,1
,,,,,,,,Client1126,0.5086872,0.022953699,16.28955017,2.4981,0.523809524,0.09202454,0,0,59714,45,0.206632766,0.161579041,0.230895006,0.573604515,0.44000826,0,2015,0,RO,0.6006,0.1016,0.0661,0.2178,0.0139
,,,,,,,,Client1127,0.703777592,0.048239106,10.33483022,2.4206,0.523809524,0.22392638,0,0,157720,32,0.148643374,0.816304123,0.687553213,0.275095348,0.210948312,0,2015,0,LC,0.3877,0.289,0.0624,0.0266,0.2343
,,,,,,,,Client1128,0.640539204,0.088938013,8.761385949,4.0953,0.619047619,0.199386503,0,1,65699,42,0.23530405,0.533756537,0.144207243,0.578239795,0.471865002,0,2016,0,MB,0.4264,0.5533,0.0111,0.0063,0.0029
,,,,,,,,Client1129,0.481303071,0.03854889,21.37002377,2.604,0.904761905,0.435582822,0,0,456689,68,0.696779016,0.264451909,0.221549555,0.103794985,0.737656034,0,1999,0,NO,0.5821,0.2125,0.0677,0.1367,0.001
,,,,,,,,Client1130,0.471098307,0.008236684,11.98400897,0.5,0.523809524,0.172392638,0,1,35154,53,0.262225125,0.818762,0.300438727,0.518761461,0.271633,0,2016,0,VT,0.8538,0,0,0,0.1462
,,,,,,,,Client1131,0.52306958,0.03697423,6.53,1.5,0.428571429,0.050306748,0,0,13332,62,0.313815735,0.52054451,0.283811702,0.168740605,0.508438879,0,2001,0,NA,0.8357,0.1643,0,0,0
,,,,,,,,Client1132,0.751250854,0.006026103,4.9632,0.5,0.19047619,0.143558282,0,0,22986,24,0.102112561,0.783743865,0.722585546,0.284371369,0.124132269,-1,2016,0,MN,0.6527,0,0,0,0.3473
,,,,,,,,Client1133,0.477712802,0.045362323,6.29,2.1901,0.80952381,0.340490798,0,0,133252,66,0.327394906,0.479293232,0.286761261,0.124178831,0.686496084,0,1991,0,RE,0.691,0.1718,0.0502,0.0676,0.0193
,,,,,,,,Client1134,0.2392822,0.062168791,6.25,4.2683,0.428571429,0.120858896,0,0,28591,74,0.436020503,0.522489276,0.32996759,0.108787449,0.590280241,0,2015,0,MB,0.3423,0.5293,0.0617,0.0183,0.0484
,,,,,,,,Client1135,0.571842389,0,17.24585912,0.5,0.428571429,0.109202454,0,1,11550,38,0.198707844,0.758946884,0.73392235,0.257533612,0.183685819,0,2016,0,SO,0,0,0,0,1
,,,,,,,,Client1136,0.49577716,0.052932804,7.69,1.9595,0.523809524,0.245398773,0,1,144845,64,0.339116208,0.520650353,0.276467192,0.472234843,0.648661836,0,2016,1,CO,0.2155,0.1822,0.0012,0.0139,0.5873
,,,,,,,,Client1137,0.470817914,0.028283318,16.77259665,0.5,0.80952381,0.587116564,1,0,290530,47,0.263099953,0.457127205,0.24610873,0.563949546,0.740466166,0,2015,0,PV,0.971,0,0,0,0.029
,,,,,,,,Client1138,0.717911103,0.019138176,14.44901021,3.1675,0.285714286,0.136196319,0,1,10117,27,0.151840879,1,0.20531492,0.649377089,0.033447302,0,2016,0,PR,0.2436,0.1211,0.3909,0.2346,0.0098
,,,,,,,,Client1139,0.413739552,0.042818642,6.85,0.887,0.428571429,0.028220859,0,0,21443,71,0.351057493,0.533263997,0.321358327,0.107041863,0.536879534,0,2016,0,VA,0.8696,0.092,0.0362,0,0.0022
,,,,,,,,Client1140,0.367387046,0.085061927,5.35,2.985,0.80952381,0.4,0,0,859565,84,0.961779907,0.261684685,0.339245767,0.080186633,0.858328381,0,2016,0,NO,0.5166,0.2766,0.1058,0.1002,0.0008
,,,,,,,,Client1141,0.331974894,0.032159404,4.35,1.3423,0.523809524,0.101226994,0,1,18237,82,0.475205308,0.21889132,0.448626243,0.10328386,0.643282973,0,2016,0,VA,0.4826,0.1503,0.0933,0,0.2738
,,,,,,,,Client1142,0.52057132,0.043242588,8.475086471,1.7988,0.380952381,0.177300613,0,0,289508,51,0.544592025,0.273359926,0.240767044,0.547635953,0.50156949,0,2016,0,FI,0.6503,0.2021,0.0225,0,0.1252
,,,,,,,,Client1143,0.457551969,0.044423584,9.351461205,3.8848,0.523809524,0.094478528,0,1,21141,44,0.238005943,0.408496933,0.164030717,0.732889468,0.403617415,0,2016,0,PR,0.4516,0.4889,0.0471,0,0.0124
,,,,,,,,Client1144,0.574195562,0.051327862,7.5702,4.0866,0.523809524,0.289570552,1,1,15862,46,0.245191077,0.658953095,0.188085204,0.220974778,0.258878436,0,2015,0,MI,0.3175,0.2856,0,0.1926,0.2043
,,,,,,,,Client1145,0.621653453,0.04027496,8.391051282,1.9951,0.80952381,0.384662577,0,0,740090,48,0.714205631,0.19794418,0.631873357,0.208658317,0.656210502,0,2015,0,PO,0.7069,0.2356,0.0493,0.0045,0.0037
,,,,,,,,Client1146,0.715510672,0.015383218,22.00909239,1.0904,0.714285714,0.299386503,0,0,102787,42,0.19969444,0.464555747,0.692767166,0.576915965,0.518123969,0,2015,0,MI,0.3886,0.048,0.0176,0.0496,0.4962
,,,,,,,,Client1147,0.533041689,0.033855192,15.37424064,1.9983,0.80952381,0.46993865,1,1,46714,54,0.250861382,0.227670965,0.673106889,0.699542322,0.630075775,0,2015,0,MI,0.7267,0.1988,0.0135,0.0599,0.0011
,,,,,,,,Client1148,0.508487901,0.129727765,11.16607749,6.6886,0.80952381,0.482208589,0,1,580276,49,0.765299757,0.886255281,0.095399708,0.542706852,0.37925669,0,2015,1,BO,0.1415,0.8315,0.0108,0,0.0162
,,,,,,,,Client1149,0.604564288,0.05066166,12.94296799,3.9822,0.80952381,0.387116564,0,0,134893,47,0.175813657,0.814233199,0.099923551,0.219457935,0.244179924,0,2013,0,CO,0.4681,0.2234,0.0129,0.2817,0.014
,,,,,,,,Client1150,0.461822795,0.052932804,6.69,1.4963,0.619047619,0.628220859,1,0,298118,71,0.393006052,0.454157851,0.309942723,0.116077091,0.822639172,0,2016,0,GE,0.7865,0.1562,0.036,0.021,0.0003
,,,,,,,,Client1151,0.444892418,0.053356751,7.45,2.9611,0.523809524,0.125766871,0,0,155685,72,0.389153795,0.50608778,0.219290375,0.082384241,0.626542963,0,1983,0,MB,0.258,0.3753,0.0351,0.0297,0.302
,,,,,,,,Client1152,0.507935062,0,8.22327158,0.5,0.523809524,0.238650307,0,0,11397,26,0.134353608,0.891884254,0.767991578,0.282792416,0.058143061,0,2010,0,RM,0,0,0,0,1
,,,,,,,,Client1153,0.306524198,0.046331345,4.25,1.9097,0.714285714,0.2,0,0,156331,91,0.425997172,0.203421997,0.424118647,0.047249089,0.728231216,0,2016,0,GE,0.6371,0.2355,0.0652,0.0622,0
,,,,,,,,Client1154,0.670186108,0.053114496,10.13057751,1.6906,0.80952381,0.409202454,0,1,193258,38,0.248488293,0.701355771,0.65859971,0.554922955,0.306575801,0,2015,0,PR,0.6724,0.2435,0.0536,0.0305,0
,,,,,,,,Client1155,0.351920899,0.000272537,18.90985058,0.5,0.619047619,0.162576687,0,0,10240,57,0.27719598,0.50576471,0.296062163,0.514001982,0.403568296,0,2016,0,TV,0,0,1,0,0
,,,,,,,,Client1156,0.645506476,0.059776519,10.15107647,2,0.523809524,0.292638037,0,1,81823,4,0.001652646,0.173905993,0.672392222,0.745717633,0.258229833,0,2016,0,RM,0.6043,0.3957,0,0,0
,,,,,,,,Client1157,0.281295724,0.041183418,5.02,3.235,0.523809524,0.11595092,0,1,172717,76,0.362577506,0.271140156,0.343336872,0.119327368,0.665024383,0,2016,0,MB,0.3782,0.4143,0.0871,0.0628,0.0576
,,,,,,,,Client1158,0.559972378,0.067589256,13.44734823,4.0452,0.428571429,0.079754601,0,0,19490,50,0.230789145,0.817022826,0.171876897,0.557996532,0.215641438,0,2015,0,CT,0.3406,0.5536,0.0426,0.0454,0.0178
,,,,,,,,Client1159,0.521915431,0.030100233,13.62691613,1.906,0.523809524,0.511656442,1,1,110810,37,0.167800886,0.659131696,0.203590723,0.553599567,0.282761137,0,2016,0,GE,0.6788,0.2057,0.0251,0.0452,0.0452
,,,,,,,,Client1160,0.560049694,0.066347697,10.01852811,0.8816,0.523809524,0.379754601,0,0,19994,50,0.292329371,0.527383571,0.298315728,0.57127249,0.46144613,0,2016,0,CO,0.6478,0.0939,0.248,0.0076,0.0026
,,,,,,,,Client1161,0.448430792,0.029979105,30.08452618,1.8634,0.714285714,0.677300613,1,1,336493,51,0.273743176,0.12458891,0.207503519,0.713673447,0.715079964,0,2015,0,TV,0.6974,0.0338,0.0503,0.1594,0.0592
,,,,,,,,Client1162,0.535550536,0.042758078,10.55189874,1.4615,0.619047619,0.067484663,0,0,59306,55,0.260060439,0.738940859,0.232079821,0.481678547,0.26001233,0,2015,0,BO,0.817,0.1309,0.0413,0.0059,0.0049
,,,,,,,,Client1163,0.337522269,0.049904612,6.7,1.9501,0.80952381,0.425766871,0,0,760435,72,0.931025749,0.787025902,0.272491902,0.225139153,0.73330103,0,2014,0,VA,0.6962,0.2278,0.0336,0,0.0424
,,,,,,,,Client1164,0.25274472,0.038881991,4.93,3.603,0.714285714,0.208588957,0,1,106243,79,0.404039224,0.0664383,0.355220737,0.093088832,0.689952493,0,2015,0,BG,0.5792,0.1507,0,0.252,0.0181
,,,,,,,,Client1165,0.482110697,0.034854495,6.39,3.6806,0.80952381,0.533128834,1,0,771993,69,0.612595317,0.559667675,0.35039325,0.112149609,0.839327332,0,2015,0,BO,0.4921,0.0777,0.0726,0.0188,0.0029
,,,,,,,,Client1166,0.367713925,0.082730218,9.977347342,3.017,0.619047619,0.050306748,0,1,41421,62,0.29112218,0.076293433,0.206476251,0.450332228,0.524157421,0,1992,0,BG,0.4499,0.3404,0.1389,0.0708,0
,,,,,,,,Client1167,0.767411128,0.003664113,8.877345766,0.6457,0.523809524,0.236196319,0,0,20821,27,0.132966226,0.702853868,0.723886459,0.992696025,0.092378132,0,2016,0,VE,0.0577,0.0363,0.0032,0,0.9028
,,,,,,,,Client1168,0.443928261,0.05553705,28.7358276,3.4057,0.619047619,0.079754601,0,1,69607,50,0.255929036,0.41929167,0.143669571,0.538858154,0.476628439,0,2015,0,CO,0.3403,0.4518,0.0405,0.0389,0.1284
,,,,,,,,Client1169,0.425959338,0.022317779,4.39,1.7758,0.714285714,0.1,0,1,155331,85,0.39119194,0.285133365,0.421667247,0.071962041,0.651167192,0,2015,0,BL,0.6699,0.1586,0.0742,0.0745,0.0228
,,,,,,,,Client1170,0.717596832,0.068649123,10.80896277,1.4351,0.428571429,0.336196319,0,1,27970,27,0.112874071,0.842908084,0.68128104,0.778722485,0.122909699,0,2016,0,PR,0.2346,0.1276,0,0,0.6378
,,,,,,,,Client1171,0.478404481,0.072828029,13.30137984,2.1722,0.714285714,0.267484663,0,0,2067660,55,0.772152974,0.914696589,0.207188702,0.520111366,0.432688063,0,2016,0,LC,0.6168,0.2255,0.1166,0.0367,0.0043
